user_id,month_year,app1_data_used,app2_data_used,app3_data_used,app4_data_used,app5_data_used,total_data_used,monthly_expense
6,Apr_2023,13.96785623355846,7.212191673786987,14.018168767946161,11.076260217522018,12.668102578324836,16.878776499868138,41.21264228647854
6,May_2023,1.4339228669251523,0.623524041994135,12.993365551593204,28.212993285430596,26.857522757545432,30.33982524471533,67.48516298292805
6,Jun_2023,2.5988348992534993,23.913538935292152,28.25706125197213,21.304159326298482,9.406708040436417,30.082049444886202,51.11899471560752
6,Jul_2023,16.020675796495315,27.148874090673342,13.629573049630093,20.164676798294085,15.132084743106976,27.639020063672056,56.24175444913003
6,Aug_2023,6.941902428559883,21.30674993873152,2.6149480879254186,23.942001061704413,22.092016903932258,35.973927823993776,71.78019112036776
6,Sep_2023,2.004973143352639,3.6573183445712134,0.7161954548434503,4.1180949018644295,4.3908426401945775,4.814657563170073,8.290931584815835
6,Oct_2023,21.953693917364195,3.577261800443555,25.851276009874027,28.200292772267446,12.31179369969056,28.591911138162065,50.1900271042004
6,Nov_2023,2.853170458543802,7.190923070820154,10.178008940772669,0.9759960553059943,16.514521541186742,17.837197026708427,29.960260932534013
6,Dec_2023,7.137738352094147,10.062620710581108,11.230231566479913,2.0135867083450183,1.899166391540475,22.76971374335247,36.1632304752214
7,Jan_2023,9.949222659896868,20.97440802422728,8.880495712222835,16.36748375983158,27.269836883769603,36.94414100068011,68.74133231501105
7,Feb_2023,8.457338994250472,28.795538105535915,4.590194754044486,16.318035421083714,37.30528868701585,40.78058732063076,78.39675543707065
7,Mar_2023,3.160763496413294,2.9803077733637813,3.0746138800280005,4.4356275262830795,5.067296300518706,6.868587533151019,13.425081904617786
7,Apr_2023,15.753005754408656,6.205518547438603,8.884641795380972,10.44700000368579,2.498703371024526,21.561539049005717,49.16320664971856
7,May_2023,7.245841330946596,19.552709728568306,9.976258240489432,14.932503250758224,0.7493696234578139,22.514828465468366,50.28746508019404
7,Jun_2023,14.634619708444506,21.14825004438335,3.8403247241528575,17.59460559997117,33.6270609324293,41.93333195016035,73.91734462916169
7,Jul_2023,22.01811566672766,22.48782677001553,27.263638199112474,20.924915257368223,15.99029395834253,30.597198955884867,55.403940434614555
7,Aug_2023,4.6235661260543095,4.571634334003462,0.8006501588134292,4.832743888082793,0.36515355446566383,4.874514822950807,2.8539929609789736
7,Sep_2023,6.77207560350579,3.3094677441750355,26.273192636864902,20.51796237446847,7.801101256463552,40.54408924466884,72.90033878960895
7,Oct_2023,1.465685960254072,7.269210342475316,6.388102937118741,1.1556651169502181,6.364583960533936,8.09049500721182,10.252640865590575
7,Nov_2023,10.304198110901563,7.860335270224512,19.388125170740498,9.964533976037838,10.973531699540295,21.78227071252908,52.58204638968105
7,Dec_2023,11.824860364959845,8.808971797905345,23.746629403718366,12.657277986912975,26.041833364316464,30.5168745812254,64.10453302169438
8,Jan_2023,2.6330354223574135,0.11296652260178315,1.431924240920007,2.611101004042357,5.266097365207543,9.038040421888269,19.4335095774687
8,Feb_2023,14.796131320799494,3.761361800410713,11.499134653601956,22.042538893575294,6.007378675290842,33.512483600240905,75.52712730238432
8,Mar_2023,5.998727706285983,17.209773466359447,8.19378364945023,13.309123874104,8.073965107816742,18.673581143928693,28.810828893350987
8,Apr_2023,6.789414594596742,4.7635953814802,1.369324415043329,10.457212766925174,1.854893377833991,28.782515759639967,60.297582916118344
8,May_2023,0.01741365987030236,0.20420336413003162,0.6008363618959777,0.215595925467817,0.5926476402588245,1.3194795503574825,1.3999311012251372
8,Jun_2023,0.7888872172415031,0.2851838179525497,0.059331333970873285,0.049582385692457875,0.358541224944446,1.331306430799862,-5.916348333118789
8,Jul_2023,12.205324426379065,7.714080634577786,6.284987030107661,7.877121258744002,24.56355973585336,48.65664652381335,102.0621055628465
8,Aug_2023,3.96526765622651,0.2272386830882699,6.058963971863771,1.6459366518901757,2.5880298558223434,11.797208555429544,14.665854662628385
8,Sep_2023,27.016661306043474,2.6491913042974873,36.08678369452262,10.340995109685377,9.942749275619768,38.547838929628725,73.58303890464441
8,Oct_2023,3.1050546022107612,4.75343217901961,1.9060164070244212,2.2850679928748288,7.213208629248538,10.151336345402578,29.39475239877266
8,Nov_2023,3.887920435566129,4.1819727828856905,7.093286626627657,6.621824273821375,0.25638055034408724,11.993086515329844,16.080173959361765
8,Dec_2023,1.4744321905122166,0.14601845427157004,0.7067963544317357,1.1517327724056823,1.8752725974875268,2.302232360290606,-1.3199995617903175
9,Jan_2023,0.021612032517179174,6.641232413428413,2.5179466217492243,9.1863937889358,6.3558633951203864,10.149184845178437,23.52478938280868
9,Feb_2023,27.06466962480844,19.255101386604547,7.713657172056689,5.382026789608079,6.492038613453054,41.53556700868812,79.59145165196456
9,Mar_2023,7.774280222721626,32.81888872262216,21.967726852265194,7.10460959829445,29.050051787504884,33.18020018518024,68.27346567176899
9,Apr_2023,6.4830121256365425,24.52823085236722,18.00401069808706,22.182860053409865,9.707377642273281,27.224486869988542,51.46243926207757
9,May_2023,26.391359513129995,35.641982489202356,15.27994918041582,34.180388839899216,30.534952471934286,36.424323362040596,73.24599800511672
9,Jun_2023,2.8641676233696924,12.155192251534192,13.225624442004882,2.64070277326167,34.33702956637341,48.48281462875713,95.67252331992484
9,Jul_2023,2.980496605683898,8.49251463889937,3.7562690905231673,11.226206751947545,5.894432837060056,12.341185775001579,28.21806879350427
9,Aug_2023,7.653603540064342,10.013268627426577,12.2863206744551,20.267305683497497,24.578859071286438,38.936500144491916,79.80649504811338
9,Sep_2023,9.32782805283158,6.4255260025240215,2.626556303744368,2.1257752538537003,2.7524632172552006,9.902111095424129,17.978079508699345
9,Oct_2023,0.9129091986206039,1.1089548832675162,0.3241173369765465,1.9451687681589767,1.2040143294346413,3.309356548172304,10.23485077119197
9,Nov_2023,17.252405058517688,9.104360434358624,18.357999902937387,18.121181756740025,8.448393658171867,19.290126214787513,35.3554961514738
9,Dec_2023,0.6178051139509149,5.142408901275392,3.0573941635491835,1.6845285403725117,6.0582422708240165,6.263559064499267,10.425328759463065
10,Jan_2023,5.274440590567673,18.27533838479017,5.267610967348345,17.778529850954435,8.243612721982219,20.27273642551074,32.74416140485869
10,Feb_2023,18.17226929844097,41.81595334536383,23.27908050837826,13.721324911390957,29.823969205173896,43.33555641999375,90.7318825281126
10,Mar_2023,8.6681573773942,5.588148390691866,10.882037279332758,3.1830118795284505,7.612951762131915,13.311503042469523,35.62386914695817
10,Apr_2023,16.09495015085349,8.880863503208952,9.516103363054425,18.298101339997103,7.100113303184962,19.24658097165095,48.03666696203321
10,May_2023,4.090783726171809,4.748751475765786,11.520916666244789,27.44989225472887,28.34022705636953,30.19635195600654,62.797599712134186
10,Jun_2023,3.889955133919923,3.6420373518657665,2.2738636424402903,3.2260355460025982,0.258451509651256,7.046422671882789,13.711572697840111
10,Jul_2023,2.275293756524309,13.711078540495166,22.528732709473942,15.21808237939467,5.386352395567385,24.131251773471934,57.00594926214851
10,Aug_2023,41.83147999236803,16.48224646762765,30.568625834073373,16.482543786103,17.395478009448798,43.74734618133803,80.78549904406967
10,Sep_2023,0.32706197000176596,0.7842247066469,0.8508942958200646,0.3894277212869274,0.01793754258280539,1.0228013846975519,5.402940917906897
10,Oct_2023,25.42508009508685,20.132510225772315,13.171707048130227,23.529114887885573,0.3433966024218948,45.80067052029669,95.30118646981916
10,Nov_2023,0.5126677577108733,3.229910797291937,1.0561632713341518,3.155708970653972,3.847074035011212,4.418295454698157,9.485512722290368
10,Dec_2023,9.892696468492375,31.38838168613404,5.750814570078013,15.51071408393555,35.71147736109713,36.83249161548343,72.09591991802999
11,Jan_2023,2.325346267879461,7.994494011308387,18.134998191484836,8.654551440628108,18.649993603639672,18.68848618189905,31.72505169454081
11,Feb_2023,3.4906085505732647,3.4349074063664844,3.517313445197767,1.6205133399999037,2.5049483404350577,3.712121726202276,16.729415815472933
11,Mar_2023,22.06933610896383,17.927130113296702,25.84566158895018,25.732226409714205,18.406688325871446,28.769238455437957,63.63260299014586
11,Apr_2023,27.383211628350832,9.79081170820674,8.683690147357327,30.39618158415051,18.45865828733518,32.27278596578971,56.67757213311218
11,May_2023,1.8227570901311976,2.5904969228093733,3.1368796875310414,3.082384627351117,4.845901200076263,6.034122609392752,21.291688738138134
11,Jun_2023,13.35147872331643,11.871982317028657,17.92540126402437,3.2988669441590703,20.786337161480187,26.67169318692015,60.9532392255085
11,Jul_2023,8.599791533016264,8.467713041317287,11.900878686898594,9.133030656273807,11.9711779217895,13.69643160723932,25.937207977662673
11,Aug_2023,20.74353007942458,40.45351303666569,18.598774080085143,1.6387756911849665,21.089369854094087,43.08674913942151,80.76095349599811
11,Sep_2023,2.6535766225729147,16.10979179047657,11.169406475843761,33.84212762784381,22.73020080101453,35.445123275843414,65.04736047516673
11,Oct_2023,2.5129954009619966,3.3520864388268437,2.3426360352407842,1.768130195356571,1.6675562168673872,4.290957531193356,8.37331629385111
11,Nov_2023,28.7258707167025,27.42034658821137,3.979970900726627,20.44622362409906,15.878980041495693,37.77527415374196,76.46307973841894
11,Dec_2023,9.185335911107074,7.949068857694881,3.7281143263415624,20.573962997356507,23.760976563826677,24.160212280936587,42.05235918819504
12,Jan_2023,4.0174089726349065,16.430525204552737,16.88667912763944,19.533687921169086,8.342406333275143,20.099113485196533,44.943258201456054
12,Feb_2023,17.089603923281683,17.3187585988606,9.487491007423198,28.574936957992385,38.4034904550369,42.76184390259742,84.46001259030007
12,Mar_2023,2.692946351379756,2.7687495874641863,4.497929438578775,16.776065958085994,3.543024051361726,19.15326763920678,41.25077381517926
12,Apr_2023,0.6744167942146084,0.8303862434805176,0.5181555265839283,0.9832934989540374,1.405442411810591,2.291172510311747,-4.865083420567334
12,May_2023,2.0348896574773008,3.927791015086893,5.936135073916257,2.3897822740755874,6.372881307009067,11.27287256432978,31.780485502855363
12,Jun_2023,26.591259033333408,5.435033105551177,3.002930668984228,17.471686653129215,17.982483838679943,30.19863673973706,64.75114592850778
12,Jul_2023,23.102772051789827,6.80700861264891,0.0254156622857065,10.935773974306711,5.852880236805778,23.852425614417637,47.43098204819803
12,Aug_2023,16.17830236128531,37.06233755416826,29.125653711975524,7.364963184438584,9.636301752416477,49.80360738946261,100.1134095575229
12,Sep_2023,17.225365640594703,13.395042082842204,5.152098937346684,24.008545829936995,38.00665995176114,40.67408935088359,76.01042487447941
12,Oct_2023,6.6637921914670875,10.201789662842618,11.006177326178081,10.130925888106308,4.103723658283714,11.29122066851723,30.899615651403398
12,Nov_2023,26.720884231734665,0.8813790222586383,8.513880348322031,6.182276815365962,23.443640648882198,32.07464306289863,73.24049083956444
12,Dec_2023,13.066683607487246,40.336094428401715,34.300033684948495,3.292285702675936,7.925438819247465,41.3562967920368,82.55451682820733
13,Jan_2023,40.626775915073964,34.95155503548113,28.449136024740454,8.298249284212663,38.55080723877988,42.60948334205994,88.62447509559978
13,Feb_2023,5.153322808679181,2.057456865780015,4.759047600559481,6.024374719376622,3.998395857851026,6.804112810826818,5.003141241751017
13,Mar_2023,11.097195307831143,0.01767873440941556,9.45601191586645,4.24977001822059,2.5848982729268015,18.89803053127706,28.529807186516955
13,Apr_2023,18.759226943272317,16.967059265620467,27.764821143943433,4.072355278133666,5.288188061072048,43.08184619095025,78.71321338436778
13,May_2023,1.5968011843045153,12.258118187929727,17.942342023963537,1.7381156654900618,13.484411602085153,24.353456693295758,58.58348830839703
13,Jun_2023,13.295758310651463,16.25233958324771,0.2932351928537669,18.012937566609324,28.32414881763254,31.667464298446095,62.73348543432472
13,Jul_2023,1.1399415967966577,42.21140693933887,23.931747667617486,5.028498015215585,6.8757957339319695,43.78177481700923,90.50471016066389
13,Aug_2023,0.9584111384920065,31.982893428752075,43.465229932426176,39.865431430075006,23.63100930212405,47.137632596078426,94.69944904675235
13,Sep_2023,31.8734413662105,39.94035451359042,14.11786340558154,47.418462599838975,42.9221363578324,49.004554226859725,107.13573377412939
13,Oct_2023,6.241356904774523,0.31241575179208814,3.681622947779012,12.336068295137709,13.689643844896093,13.83274403857708,35.23068665614902
13,Nov_2023,21.176398870728576,10.438662773170625,13.018511391393297,8.61042695992871,19.762722729661625,27.635707183768456,52.197970458298585
13,Dec_2023,27.99707220662835,24.006227250629145,2.634853455886711,24.186069394241496,5.537690393944062,31.05624825643484,71.48029826946092
14,Jan_2023,20.993939491452103,30.02634783983246,29.506181763059587,22.626631173333056,30.29096441174236,33.795184888353916,74.04009366820938
14,Feb_2023,3.25656538512794,10.992942649623181,6.205657810834134,0.42302280224178995,10.067694708407824,22.16701577825524,38.76672083217632
14,Mar_2023,0.06213275114450213,0.5396999250546007,0.2438221005267657,0.46578829423683776,0.16280120648832896,1.0609603393611144,-2.772139229738719
14,Apr_2023,39.317367594698894,18.60075192203486,29.2613479128938,32.28834609535725,42.74134326514514,44.380289662798276,81.97319470540727
14,May_2023,2.160925906646202,2.400127328092748,1.7168868703238829,0.21459318730414292,0.43278534735827756,4.585902785157401,-0.0008549141244742486
14,Jun_2023,1.763812156462171,2.408088926791105,1.2376394286025307,0.8768158801288194,2.119486823773104,3.8756658569229887,9.703126982898418
14,Jul_2023,1.851847904244268,0.4788615854983546,2.0856531508330374,0.7355669576248093,2.8231497670255488,4.647338314139717,1.4689637129318855
14,Aug_2023,6.968333679389879,1.8825672449020192,0.5350154289996207,11.340003681437178,1.9894115742574923,20.488375441964152,45.47010690699334
14,Sep_2023,10.818414455514525,5.602749451731335,5.397665777540495,10.043635247721866,10.23849065707035,11.902268164900276,25.06322999588737
14,Oct_2023,5.913948557100604,13.14839517478662,6.887300742928302,8.852622849190068,0.5803844234416988,13.239258403856093,32.14349877031416
14,Nov_2023,2.098161673019324,16.344512918451922,2.318205905077886,1.4189530003122095,1.4400424353983587,22.30730855804425,41.06990267511813
14,Dec_2023,20.712826655056517,22.365929747079498,28.30427637792262,26.809934515992495,22.516135617154585,35.15465737670591,63.88109358596853
15,Jan_2023,6.301374227909666,1.6333131878064524,8.128329736985958,10.645199891625628,11.087362995720758,11.933200214136864,26.433170346053544
15,Feb_2023,1.6847307483854406,1.4734358965584213,2.2646768142677813,1.250078485446404,0.43135704826959453,15.296915758833038,32.54656008083642
15,Mar_2023,8.233591154975253,17.980048193581492,8.976966647823994,15.097979123845947,19.760623357530932,21.45563965318036,46.806335251688196
15,Apr_2023,10.174477598502953,13.754157312886196,18.246117772386917,3.3526975078157957,4.002143314196045,22.68554537493801,37.15968673671723
15,May_2023,10.050875389575559,23.217731746125928,19.117508519840285,9.05229913167035,4.975337679301837,40.48333065849069,81.56868461986281
15,Jun_2023,1.0126401604558,16.251872042530266,19.63235708400632,16.58986083324624,16.149848408041123,21.92414968457722,45.38022347733721
15,Jul_2023,22.74784443616216,2.0183449964528566,4.6568850815745195,15.13867308567422,20.59946256420049,28.10184248160572,60.32608306159159
15,Aug_2023,0.287583869128207,3.9557083651533884,8.577606848319498,17.41718079180131,25.88645957561001,33.75856607891511,59.83372897213752
15,Sep_2023,7.794006600144269,0.21744944400374128,8.971155035771803,7.601255878481931,2.6416002515636636,11.529520411447706,14.298190202362795
15,Oct_2023,9.699914334923895,15.836322144787582,10.716619372501974,7.931876558069056,37.763124325804945,40.456268664191285,85.66854278554649
15,Nov_2023,1.3393462246065237,1.1927087322352485,13.901496715275934,0.40069989140670215,9.323341772848652,14.42500642699735,29.528277175465792
15,Dec_2023,2.0965191778434815,4.998836680530756,2.6026876640273344,1.6637429777363397,0.06508205888511084,5.600281169423493,6.210510151536695
16,Jan_2023,4.061001119721132,31.914281594377123,4.652827259258376,33.83764792426828,19.808796628959467,34.167745170399215,68.70066429408705
16,Feb_2023,3.076341978421508,7.727169381867924,5.5935397060867045,2.817943791145409,6.974672492291257,9.079114178413045,20.18386781060683
16,Mar_2023,8.324693143230173,11.418882395702717,10.381009409222324,1.9625135119647932,0.7981161254258327,11.510133411298703,31.73802964257333
16,Apr_2023,33.528730843862284,0.8499035500807582,4.987380980306818,30.400594241476295,40.453156708762364,42.39053624739597,94.69336049431304
16,May_2023,8.95653132298485,11.94457298578303,10.304684849315652,13.253680789375846,12.942862267496041,17.602645242027606,38.90484678418141
16,Jun_2023,5.055529366825848,2.824213996065837,1.6866705772261863,6.255196667832358,5.605145361182129,12.520265430914689,31.48300840763301
16,Jul_2023,17.503985986751534,16.34192561878445,0.7190938004463827,11.753061500461397,21.252846741850938,32.641826288076516,74.31952476407635
16,Aug_2023,18.977066390837738,25.45236306162144,2.188535039402501,7.3686556284147935,0.8283582559740676,32.65965056721679,62.342774884609035
16,Sep_2023,0.6765462746512191,2.0550275953635735,0.49091557555772036,0.24190014423784703,2.312141868035687,3.376645688008493,15.637673393741615
16,Oct_2023,15.126446216013836,15.020614620586155,37.79302874881205,13.298412607493741,44.52182988767799,48.89544690163011,94.44230770521398
16,Nov_2023,0.0660322038106302,9.41993232719186,14.687297377111372,1.9691185066341932,5.787264010987881,16.152142490909636,36.72925910940944
16,Dec_2023,40.59099537896847,41.09188006022194,9.204831507864435,3.0920826665287136,14.721101705799233,46.63700155346367,86.7567948396329
17,Jan_2023,14.853666548819247,28.27691789300995,16.77281169626013,29.238804371530108,5.942079131567756,43.603092095269936,88.69301290816946
17,Feb_2023,22.875181837539326,19.748806096186545,38.22302195848862,23.343857634469664,4.883170773355168,45.38031312972011,83.38454815330186
17,Mar_2023,21.53923872159296,5.570405313666339,24.413869364456513,18.531390838323293,22.22733971637857,25.732612914758647,52.452289355891736
17,Apr_2023,12.907009346934148,10.506258210097208,12.025450724449772,20.536153559513664,12.200907578898118,27.489325921631977,55.46889521058401
17,May_2023,9.115874422347712,0.025897759584021608,7.361613170623214,10.270012762124267,26.065831640463372,29.839758344033953,62.609758418674694
17,Jun_2023,2.9907887145696264,27.11337385629941,2.925672039681935,15.052638227222241,36.47418668034826,48.014900891704805,91.37565848741052
17,Jul_2023,18.84078906557403,20.538865731298447,12.8862184609911,6.333379722895459,14.7190540745886,22.45096459060323,48.43194375117591
17,Aug_2023,7.901883004268255,19.054930094383877,8.29265861709738,17.512274314886646,1.034273668535744,23.258764359000473,55.85124090758017
17,Sep_2023,16.38713745746066,26.993529226974772,10.266858431770093,28.284176049765797,22.378272473240788,36.532594277850635,78.27096474136363
17,Oct_2023,0.7380781258911053,24.016946306963497,24.56326337763899,27.245351638702022,44.269935174197,47.70197045984691,104.59584217837966
17,Nov_2023,23.775085572562418,8.953073488183692,2.2301784519555525,18.527940128342724,10.133449499972413,27.602276698107122,55.59297704106237
17,Dec_2023,2.525898839019423,3.2691695164424535,3.209965729060939,4.543252199248512,0.04700896181462814,7.101587150967148,19.538796196110134
18,Jan_2023,15.173433238070874,9.308301846645792,2.527960576531573,13.631464965553906,3.8648017535106507,24.451235389657352,54.83006086569963
18,Feb_2023,5.0577237461287075,13.42936895403665,33.135624694577785,4.170975330852876,24.652360672990948,34.51557201004259,63.30076776203775
18,Mar_2023,4.666941172709163,3.2783930868680127,4.14386116407384,0.018750561846693724,0.7669618497647565,5.9221572223121095,12.896564213019765
18,Apr_2023,2.5770171999373277,4.531567641033008,5.750813854988125,0.2911623527038035,3.2844414452244104,6.121178754473176,14.631245865286745
18,May_2023,3.195901797738054,2.6644958803887944,7.04381306197841,4.834323113821884,11.337522185717425,22.700781645590656,43.84591312162992
18,Jun_2023,3.684597500928247,10.736205272093589,5.20842249192849,6.45933170499256,11.766839108712741,12.65744983749499,17.31651745260673
